"city","state","county","id"
Monticello,IL,Piatt,783656
Glenarden,MD,Prince George's,783657
Lucas Valley-Marinwood,CA,Marin,783658
Crystal City,TX,Zavala,783659
Salem,IN,Washington,783660
Harvest,AL,Madison,783661
Henderson,TN,Chester,783662
Tecumseh,OK,Pottawatomie,783663
Puerto Real,PR,Cabo Rojo,783664
Countryside,IL,Cook,783665
East Rochester,NY,Monroe,783666
Ramblewood,NJ,Burlington,783667
Lake Fenton,MI,Genesee,783668
Rossford,OH,Wood,783669
Clyde,OH,Sandusky,783670
Thurmont,MD,Frederick,783671
Mecca,CA,Riverside,783672
Penitas,TX,Hidalgo,783673
Bethel,AK,Bethel,783674
Fort Washington,PA,Montgomery,783675
Sweetwater,TN,Monroe,783676
Sterling,AK,Kenai Peninsula,783677
Prospect Park,NJ,Passaic,783678
Loughman,FL,Polk,783679
Waupaca,WI,Waupaca,783680
Tallulah,LA,Madison,783681
San Martin,CA,Santa Clara,783682
High Springs,FL,Alachua,783683
Martins Ferry,OH,Belmont,783684
Rochester,WA,Thurston,783685
Avra Valley,AZ,Pima,783686
Lake Mills,WI,Jefferson,783687
Orange City,IA,Sioux,783688
Hampstead,MD,Carroll,783689
Taylor,PA,Lackawanna,783690
Lebanon,KY,Marion,783691
Exton,PA,Chester,783692
Madison,SD,Lake,783693
Pembroke Park,FL,Broward,783694
Howland Center,OH,Trumbull,783695
Dacono,CO,Weld,783696
Huron,CA,Fresno,783697
Harrah,OK,Oklahoma,783698
Cold Spring,KY,Campbell,783699
Sidney,MT,Richland,783700
Talent,OR,Jackson,783701
Mount Zion,IL,Macon,783702
Marlow Heights,MD,Prince George's,783703
Warrenton,OR,Clatsop,783704
Massanetta Springs,VA,Rockingham,783705
Country Homes,WA,Spokane,783706
De Soto,KS,Johnson,783707
Manistee,MI,Manistee,783708
Princeton,KY,Caldwell,783709
Gun Barrel City,TX,Henderson,783710
South Williamsport,PA,Lycoming,783711
Calverton,NY,Suffolk,783712
Zimmerman,MN,Sherburne,783713
Steelton,PA,Dauphin,783714
Gateway,AK,Matanuska-Susitna,783715
Walkersville,MD,Frederick,783716
Camino Tassajara,CA,Contra Costa,783717
Jan Phyl Village,FL,Polk,783718
Sheridan,OR,Yamhill,783719
Rochester,IN,Fulton,783720
Inniswold,LA,East Baton Rouge,783721
West Hattiesburg,MS,Lamar,783722
Yaphank,NY,Suffolk,783723
Briar,TX,Wise,783724
White Oak,TX,Gregg,783725
Tellico Village,TN,Loudon,783726
Jackson,OH,Jackson,783727
Homeland,CA,Riverside,783728
Fair Haven,NJ,Monmouth,783729
Roseland,NJ,Essex,783730
Plaquemine,LA,Iberville,783731
Clemson University,SC,Pickens,783732
Wheelersburg,OH,Scioto,783733
Aztec,NM,San Juan,783734
Lucerne Valley,CA,San Bernardino,783735
Corry,PA,Erie,783736
Northlake,TX,Denton,783737
Salton City,CA,Imperial,783738
Lauderdale-by-the-Sea,FL,Broward,783739
Branford Center,CT,South Central Connecticut,783740
Willows,CA,Glenn,783741
New Haven,MI,Macomb,783742
Barnesville,GA,Lamar,783743
Fountainhead-Orchard Hills,MD,Washington,783744
Paulsboro,NJ,Gloucester,783745
Osprey,FL,Sarasota,783746
Elsmere,DE,New Castle,783747
Snowflake,AZ,Navajo,783748
Ishpeming,MI,Marquette,783749
Northford,CT,South Central Connecticut,783750
University at Buffalo,NY,Erie,783751
Willard,OH,Huron,783752
River Park,FL,St. Lucie,783753
Mays Landing,NJ,Atlantic,783754
Southgate,FL,Sarasota,783755
Clairton,PA,Allegheny,783756
Crestwood,KY,Oldham,783757
Lindale,TX,Smith,783758
Salida del Sol Estates,TX,Hidalgo,783759
Darlington,SC,Darlington,783760
Fruitland,ID,Payette,783761
Gladewater,TX,Gregg,783762
Quebradillas,PR,Quebradillas,783763
Torrington,WY,Goshen,783764
Braidwood,IL,Will,783765
Three Oaks,FL,Lee,783766
Milan,MI,Monroe,783767
Rib Mountain,WI,Marathon,783768
Ward,AR,Lonoke,783769
Pine Brook,NJ,Morris,783770
East End,AR,Saline,783771
Zephyrhills West,FL,Pasco,783772
Gardnerville,NV,Douglas,783773
Rockford,MI,Kent,783774
Prosser,WA,Benton,783775
Saranap,CA,Contra Costa,783776
De Queen,AR,Sevier,783777
Cheverly,MD,Prince George's,783778
Blackwell,OK,Kay,783779
Glendale,MO,St. Louis,783780
Chillicothe,IL,Peoria,783781
Lakemoor,IL,McHenry,783782
Penn Wynne,PA,Montgomery,783783
Hazardville,CT,Capitol,783784
Wesley Hills,NY,Rockland,783785
Maquoketa,IA,Jackson,783786
Oreland,PA,Montgomery,783787
Gustine,CA,Merced,783788
Paoli,PA,Chester,783789
Oceanport,NJ,Monmouth,783790
Tequesta,FL,Palm Beach,783791
Avon,CO,Eagle,783792
Edgewood,NM,Santa Fe,783793
Cherryville,NC,Gaston,783794
Simsbury Center,CT,Capitol,783795
Hellertown,PA,Northampton,783796
Ocean City,FL,Okaloosa,783797
Harris Hill,NY,Erie,783798
Independence,IA,Buchanan,783799
Bridgewater Center,NJ,Somerset,783800
Little Silver,NJ,Monmouth,783801
Morris Plains,NJ,Morris,783802
Everman,TX,Tarrant,783803
Nolanville,TX,Bell,783804
Lyman,SC,Spartanburg,783805
Gas City,IN,Grant,783806
West Yarmouth,MA,Barnstable,783807
Woodcliff Lake,NJ,Bergen,783808
Palmer,AK,Matanuska-Susitna,783809
Adel,IA,Dallas,783810
Rancho Calaveras,CA,Calaveras,783811
Northville,MI,Wayne,783812
Yabucoa,PR,Yabucoa,783813
Elmwood,LA,Jefferson,783814
Lake City,SC,Florence,783815
West Clarkston-Highland,WA,Asotin,783816
Tarrant,AL,Jefferson,783817
DeFuniak Springs,FL,Walton,783818
Maize,KS,Sedgwick,783819
Bellefonte,PA,Centre,783820
Larose,LA,Lafourche,783821
Loudon,TN,Loudon,783822
Daniels Farm,CT,Greater Bridgeport,783823
Rupert,ID,Minidoka,783824
Franklin,PA,Venango,783825
Sheridan,CO,Arapahoe,783826
Louisville,MS,Winston,783827
Vandalia,IL,Fayette,783828
Rittman,OH,Wayne,783829
Cidra,PR,Cidra,783830
Slinger,WI,Washington,783831
North Sea,NY,Suffolk,783832
The Village of Indian Hill,OH,Hamilton,783833
Crystal Lake,FL,Polk,783834
Raton,NM,Colfax,783835
Battlefield,MO,Greene,783836
Bangor Base,WA,Kitsap,783837
Crafton,PA,Allegheny,783838
Bridgeport,TX,Wise,783839
Hamlet,NC,Richmond,783840
East Farmingdale,NY,Suffolk,783841
Churchville,PA,Bucks,783842
Barnhart,MO,Jefferson,783843
Centerport,NY,Suffolk,783844
Pontoon Beach,IL,Madison,783845
Greenwood,MO,Jackson,783846
Brookville,OH,Montgomery,783847
Solvang,CA,Santa Barbara,783848
Manchester,WA,Kitsap,783849
Boiling Spring Lakes,NC,Brunswick,783850
Bensley,VA,Chesterfield,783851
Pauls Valley,OK,Garvin,783852
Truth or Consequences,NM,Sierra,783853
Somerset,PA,Somerset,783854
Erwin,TN,Unicoi,783855
Dickson City,PA,Lackawanna,783856
Eudora,KS,Douglas,783857
Port Clinton,OH,Ottawa,783858
North Fort Lewis,WA,Pierce,783859
Doolittle,TX,Hidalgo,783860
Midway,UT,Wasatch,783861
Fruit Heights,UT,Davis,783862
Jamul,CA,San Diego,783863
Wilmore,KY,Jessamine,783864
Nazareth,PA,Northampton,783865
Buena Vista,MI,Saginaw,783866
Pevely,MO,Jefferson,783867
Moores Mill,AL,Madison,783868
Mulvane,KS,Sedgwick,783869
Harriman,TN,Roane,783870
Williamson,AZ,Yavapai,783871
Hilton,NY,Monroe,783872
Holly,MI,Oakland,783873
Alpine,TX,Brewster,783874
East Aurora,NY,Erie,783875
Gardiner,ME,Kennebec,783876
Cumberland,IN,Hancock,783877
Fort Myers Shores,FL,Lee,783878
Lewistown,MT,Fergus,783879
Kingston,TN,Roane,783880
Enola,PA,Cumberland,783881
Edna,TX,Jackson,783882
Kermit,TX,Winkler,783883
Packanack Lake,NJ,Passaic,783884
Kennett Square,PA,Chester,783885
Waterville,OH,Lucas,783886
Sharon Hill,PA,Delaware,783887
Richmond,MO,Ray,783888
Wayne,NE,Wayne,783889
Yarmouth Port,MA,Barnstable,783890
Metropolis,IL,Massac,783891
Elburn,IL,Kane,783892
Indian Hills,NV,Douglas,783893
Lakehills,TX,Bandera,783894
Bartonville,IL,Peoria,783895
Gray,LA,Terrebonne,783896
Belding,MI,Ionia,783897
Littlefield,TX,Lamb,783898
Lakeview,NY,Nassau,783899
Lake Mohegan,NY,Westchester,783900
Clearfield,PA,Clearfield,783901
Geneva,OH,Ashtabula,783902
Oelwein,IA,Fayette,783903
East Flat Rock,NC,Henderson,783904
Aubrey,TX,Denton,783905
Moosic,PA,Lackawanna,783906
Groveport,OH,Franklin,783907
Norwood,PA,Delaware,783908
Riverside,MD,Harford,783909
Hudson,NY,Columbia,783910
Gilbertsville,PA,Montgomery,783911
Tea,SD,Lincoln,783912
Manasquan,NJ,Monmouth,783913
Iroquois Point,HI,Honolulu,783914
Lake Bluff,IL,Lake,783915
Monroeville,AL,Monroe,783916
Pollock Pines,CA,El Dorado,783917
Village of Oak Creek,AZ,Yavapai,783918
Wake Village,TX,Bowie,783919
Pleasure Point,CA,Santa Cruz,783920
Mocksville,NC,Davie,783921
Estes Park,CO,Larimer,783922
Salamanca,NY,Cattaraugus,783923
West Bountiful,UT,Davis,783924
District Heights,MD,Prince George's,783925
Rochester Institute of Technology,NY,Monroe,783926
Watford City,ND,McKenzie,783927
Stokesdale,NC,Guilford,783928
Holdenville,OK,Hughes,783929
Stroudsburg,PA,Monroe,783930
Ave Maria,FL,Collier,783931
Los Ranchos de Albuquerque,NM,Bernalillo,783932
McKees Rocks,PA,Allegheny,783933
Cottonwood,CA,Shasta,783934
Conley,GA,Clayton,783935
Jonesborough,TN,Washington,783936
Peoria Heights,IL,Peoria,783937
Asbury,IA,Dubuque,783938
Dallas,NC,Gaston,783939
Westville,IN,LaPorte,783940
Dulles Town Center,VA,Loudoun,783941
Beardstown,IL,Cass,783942
Naples Manor,FL,Collier,783943
Estherville,IA,Emmet,783944
Finderne,NJ,Somerset,783945
Cheshire Village,CT,Naugatuck Valley,783946
Edgerton,WI,Rock,783947
Belmar,NJ,Monmouth,783948
South Gate Ridge,FL,Sarasota,783949
Patterson,LA,St. Mary,783950
Belle Mead,NJ,Somerset,783951
Leisure Village,NJ,Ocean,783952
Blaine,WA,Whatcom,783953
Swartz Creek,MI,Genesee,783954
Hightstown,NJ,Mercer,783955
Old Tappan,NJ,Bergen,783956
North Hobbs,NM,Lea,783957
Mount Arlington,NJ,Morris,783958
Willow Springs,IL,Cook,783959
Media,PA,Delaware,783960
Slaton,TX,Lubbock,783961
Petoskey,MI,Emmet,783962
Port LaBelle,FL,Hendry,783963
Silver Lake,NC,New Hanover,783964
Freeport,FL,Walton,783965
Bright,IN,Dearborn,783966
Montrose-Ghent,OH,Summit,783967
Hidden Valley Lake,CA,Lake,783968
Richmond,MI,Macomb,783969
Newtown Grant,PA,Bucks,783970
Attalla,AL,Etowah,783971
Finley,WA,Benton,783972
Tehaleh,WA,Pierce,783973
Bay Harbor Islands,FL,Miami-Dade,783974
Kathleen,FL,Polk,783975
Yoakum,TX,Lavaca,783976
Fort Wright,KY,Kenton,783977
Alma,AR,Crawford,783978
Carterville,IL,Williamson,783979
Benton Park,CA,Kern,783980
Ulysses,KS,Grant,783981
Hockinson,WA,Clark,783982
Princeton,WV,Mercer,783983
Columbia,MS,Marion,783984
Turpin Hills,OH,Hamilton,783985
Cameron Park,TX,Cameron,783986
Keyes,CA,Stanislaus,783987
Bulverde,TX,Comal,783988
Medina,NY,Orleans,783989
Sierra View,PA,Monroe,783990
Mattydale,NY,Onondaga,783991
Windcrest,TX,Bexar,783992
Cambria,CA,San Luis Obispo,783993
Du Quoin,IL,Perry,783994
Millersville,TN,Sumner,783995
Glendora,NJ,Camden,783996
Villa Park,CA,Orange,783997
Country Knolls,NY,Saratoga,783998
South Hooksett,NH,Merrimack,783999
Pass Christian,MS,Harrison,784000
Woodstock,VA,Shenandoah,784001
International Falls,MN,Koochiching,784002
Hartford City,IN,Blackford,784003
Childress,TX,Childress,784004
Belvedere,SC,Aiken,784005
Germantown,OH,Montgomery,784006
Jamesburg,NJ,Middlesex,784007
East Alton,IL,Madison,784008
Wolfforth,TX,Lubbock,784009
Old Bethpage,NY,Nassau,784010
Granville,OH,Licking,784011
Wappingers Falls,NY,Dutchess,784012
Plymouth,PA,Luzerne,784013
Monticello,KY,Wayne,784014
Eaton,CO,Weld,784015
Las Flores,CA,Orange,784016
Starke,FL,Bradford,784017
Greenbrier,AR,Faulkner,784018
Dos Palos,CA,Merced,784019
The Meadows,FL,Sarasota,784020
Union Beach,NJ,Monmouth,784021
Waimanalo,HI,Honolulu,784022
Paola,KS,Miami,784023
Central City,KY,Muhlenberg,784024
Ephraim,UT,Sanpete,784025
New Holland,PA,Lancaster,784026
Washingtonville,NY,Orange,784027
Ranchettes,WY,Laramie,784028
Sherwood Manor,CT,Capitol,784029
Snyderville,UT,Summit,784030
Punxsutawney,PA,Jefferson,784031
Grafton,OH,Lorain,784032
Rancho Murieta,CA,Sacramento,784033
Sandersville,GA,Washington,784034
Cocoa West,FL,Brevard,784035
Schlusser,PA,Cumberland,784036
Carlinville,IL,Macoupin,784037
Oxford,PA,Chester,784038
Mount Carmel,PA,Northumberland,784039
Anadarko,OK,Caddo,784040
Covington,VA,Covington,784041
Marion,VA,Smyth,784042
Elsa,TX,Hidalgo,784043
Waynesboro,GA,Burke,784044
Evansville,WI,Rock,784045
Fairview,GA,Walker,784046
Glencoe,MN,McLeod,784047
Rincon Valley,AZ,Pima,784048
Selinsgrove,PA,Snyder,784049
San Leon,TX,Galveston,784050
Northfield,IL,Cook,784051
Walkertown,NC,Forsyth,784052
Campbelltown,PA,Lebanon,784053
Zeeland,MI,Ottawa,784054
Otis Orchards-East Farms,WA,Spokane,784055
Wyndmoor,PA,Montgomery,784056
Dumfries,VA,Prince William,784057
Salida,CO,Chaffee,784058
Grayson Valley,AL,Jefferson,784059
Spring Grove,IL,McHenry,784060
East Harwich,MA,Barnstable,784061
Milton,WI,Rock,784062
Spring Ridge,MD,Frederick,784063
Shippensburg,PA,Cumberland,784064
Byron,GA,Peach,784065
Hempstead,TX,Waller,784066
Poolesville,MD,Montgomery,784067
Pelham Manor,NY,Westchester,784068
Leesville,LA,Vernon,784069
Emporia,VA,Emporia,784070
Dowagiac,MI,Cass,784071
Weiser,ID,Washington,784072
Pontotoc,MS,Pontotoc,784073
Peculiar,MO,Cass,784074
North Scituate,MA,Plymouth,784075
Dayton,KY,Campbell,784076
Hillsboro,IL,Montgomery,784077
Livingston,TX,Polk,784078
Belle Fourche,SD,Butte,784079
Preston,ID,Franklin,784080
Berryville,AR,Carroll,784081
Rio Pinar,FL,Orange,784082
Norwood,NJ,Bergen,784083
Carver,MN,Carver,784084
El Granada,CA,San Mateo,784085
Fort Myers Beach,FL,Lee,784086
New Brighton,PA,Beaver,784087
Chackbay,LA,Lafourche,784088
Henryetta,OK,Okmulgee,784089
Eastman,GA,Dodge,784090
Bonadelle Ranchos,CA,Madera,784091
Peppermill Village,MD,Prince George's,784092
Hutchins,TX,Dallas,784093
Strawberry,CA,Marin,784094
Ettrick,VA,Chesterfield,784095
Four Corners,MT,Gallatin,784096
Hollidaysburg,PA,Blair,784097
Highland Lakes,AL,Shelby,784098
Offutt AFB,NE,Sarpy,784099
Krum,TX,Denton,784100
Surfside,FL,Miami-Dade,784101
Nashville,NC,Nash,784102
Homer,AK,Kenai Peninsula,784103
Sylvester,GA,Worth,784104
Grosse Pointe,MI,Wayne,784105
Holtville,CA,Imperial,784106
East Quogue,NY,Suffolk,784107
Cut Off,LA,Lafourche,784108
Winston,OR,Douglas,784109
Tracyton,WA,Kitsap,784110
McKenzie,TN,Carroll,784111
Creswell,OR,Lane,784112
Noroton,CT,Western Connecticut,784113
Mena,AR,Polk,784114
Polk City,IA,Polk,784115
Fruitland,MD,Wicomico,784116
Palmerton,PA,Carbon,784117
Houghton Lake,MI,Roscommon,784118
La Habra Heights,CA,Los Angeles,784119
Bear Valley Springs,CA,Kern,784120
Fruitridge Pocket,CA,Sacramento,784121
Bellevue,KY,Campbell,784122
Deschutes River Woods,OR,Deschutes,784123
Kings Point,NY,Nassau,784124
White Rock,NM,Los Alamos,784125
Bliss Corner,MA,Bristol,784126
New Whiteland,IN,Johnson,784127
Monaca,PA,Beaver,784128
Waterford,WI,Racine,784129
East Hampton North,NY,Suffolk,784130
Lyons,NJ,Somerset,784131
Kodiak,AK,Kodiak Island,784132
Cottleville,MO,St. Charles,784133
Franklin Center,NJ,Somerset,784134
Lake Goodwin,WA,Snohomish,784135
East Moriches,NY,Suffolk,784136
Obetz,OH,Franklin,784137
Perry,UT,Box Elder,784138
New Carlisle,OH,Clark,784139
Ashton-Sandy Spring,MD,Montgomery,784140
Chisago City,MN,Chisago,784141
Parker,TX,Collin,784142
Adel,GA,Cook,784143
Pawcatuck,CT,Southeastern Connecticut,784144
Dove Valley,CO,Arapahoe,784145
Citrus Park,AZ,Maricopa,784146
Greenville,PA,Mercer,784147
Red Oak,IA,Montgomery,784148
White City,UT,Salt Lake,784149
Hidden Valley,IN,Dearborn,784150
White Hall,AR,Jefferson,784151
Cape May Court House,NJ,Cape May,784152
Lafayette,TN,Macon,784153
Odessa,MO,Lafayette,784154
Towaco,NJ,Morris,784155
Pahokee,FL,Palm Beach,784156
Rainsville,AL,DeKalb,784157
Northchase,NC,New Hanover,784158
Williams,CA,Colusa,784159
Rothschild,WI,Marathon,784160
Berlin,WI,Green Lake,784161
Siesta Key,FL,Sarasota,784162
Silver Lakes,CA,San Bernardino,784163
Happy Valley,CA,Shasta,784164
Trenton,MO,Grundy,784165
North Windham,ME,Cumberland,784166
Wilmington,IL,Will,784167
Somerdale,NJ,Camden,784168
New Castle,DE,New Castle,784169
Chestertown,MD,Kent,784170
Cave Springs,AR,Benton,784171
Spring Valley,IL,Bureau,784172
Maplewood,WA,Pierce,784173
Palermo,CA,Butte,784174
Guánica,PR,Guánica,784175
Muleshoe,TX,Bailey,784176
Walterboro,SC,Colleton,784177
Laurel Bay,SC,Beaufort,784178
Piedmont,SC,Anderson,784179
Coraopolis,PA,Allegheny,784180
Exeter,PA,Luzerne,784181
Bryn Mawr,PA,Montgomery,784182
DeWitt,IA,Clinton,784183
Credit River,MN,Scott,784184
Boothwyn,PA,Delaware,784185
Sinton,TX,San Patricio,784186
Caruthersville,MO,Pemiscot,784187
Eureka,IL,Woodford,784188
Prairie du Chien,WI,Crawford,784189
Kaser,NY,Rockland,784190
East Port Orchard,WA,Kitsap,784191
Ranson,WV,Jefferson,784192
Jackson,GA,Butts,784193
St. Paul Park,MN,Washington,784194
Beckett,NJ,Gloucester,784195
St. Clair,MI,St. Clair,784196
Dripping Springs,TX,Hays,784197
Holdrege,NE,Phelps,784198
White City,FL,St. Lucie,784199
Anamosa,IA,Jones,784200
Boulder Creek,CA,Santa Cruz,784201
Walton,KY,Boone,784202
Monticello,IN,White,784203
Carlisle,OH,Warren,784204
Mount Carmel,TN,Hawkins,784205
Lake Holiday,IL,LaSalle,784206
Tonganoxie,KS,Leavenworth,784207
Bowie,TX,Montague,784208
Glasgow Village,MO,St. Louis,784209
Columbus,WI,Columbia,784210
Paxtonia,PA,Dauphin,784211
Marlin,TX,Falls,784212
McGregor,TX,McLennan,784213
Ellisburg,NJ,Camden,784214
East Pasadena,CA,Los Angeles,784215
Bessemer City,NC,Gaston,784216
Eldorado at Santa Fe,NM,Santa Fe,784217
Zephyrhills South,FL,Pasco,784218
Schriever,LA,Terrebonne,784219
Rockwood,TN,Roane,784220
Tice,FL,Lee,784221
Douglass Hills,KY,Jefferson,784222
Leakesville,MS,Greene,784223
Sayre,PA,Bradford,784224
Sultan,WA,Snohomish,784225
Sayre,OK,Beckham,784226
Shillington,PA,Berks,784227
Shaw Heights,CO,Adams,784228
Silver Hill,MD,Prince George's,784229
Luling,TX,Caldwell,784230
Osceola,IA,Clarke,784231
Atlanta,TX,Cass,784232
Macon,MO,Macon,784233
New Hempstead,NY,Rockland,784234
Tyrone,PA,Blair,784235
St. Martinville,LA,St. Martin,784236
Algona,IA,Kossuth,784237
Dunlap,TN,Sequatchie,784238
Sunset,UT,Davis,784239
Fairport,NY,Monroe,784240
Posen,IL,Cook,784241
Smiths Station,AL,Lee,784242
Ripley,MS,Tippah,784243
Chelsea,MI,Washtenaw,784244
Belleview,FL,Marion,784245
West Modesto,CA,Stanislaus,784246
Fulton,MD,Howard,784247
Columbia Falls,MT,Flathead,784248
Philomath,OR,Benton,784249
Albion,NY,Orleans,784250
Chesterbrook,PA,Chester,784251
St. Helena,CA,Napa,784252
North Hills,NY,Nassau,784253
Rockdale,TX,Milam,784254
East Porterville,CA,Tulare,784255
Fort Rucker,AL,Dale,784256
Wellston,OH,Jackson,784257
Sheldon,IA,O'Brien,784258
Forest,MS,Scott,784259
Williamsville,NY,Erie,784260
Walnut Ridge,AR,Lawrence,784261
Laie,HI,Honolulu,784262
Warren,AR,Bradley,784263
Spirit Lake,IA,Dickinson,784264
Dundee,MI,Monroe,784265
Colona,IL,Henry,784266
Colby,KS,Thomas,784267
Manchester,MD,Carroll,784268
Deer Park,OH,Hamilton,784269
Hollywood,SC,Charleston,784270
Balm,FL,Hillsborough,784271
Iola,KS,Allen,784272
Temple,GA,Carroll,784273
Waipio Acres,HI,Honolulu,784274
Centerville,IA,Appanoose,784275
Merion Station,PA,Montgomery,784276
Grandwood Park,IL,Lake,784277
Ellenton,FL,Manatee,784278
Sansom Park,TX,Tarrant,784279
Toronto,OH,Jefferson,784280
Imperial,MO,Jefferson,784281
Lake Barrington,IL,Lake,784282
Carle Place,NY,Nassau,784283
Dundee,FL,Polk,784284
Olyphant,PA,Lackawanna,784285
North Fond du Lac,WI,Fond du Lac,784286
Quantico Base,VA,Prince William,784287
Waynesville,MO,Pulaski,784288
Clarinda,IA,Page,784289
Wilmer,TX,Dallas,784290
Winterset,IA,Madison,784291
Kayenta,AZ,Navajo,784292
Ione,CA,Amador,784293
Brownfields,LA,East Baton Rouge,784294
Cameron,TX,Milam,784295
Cicero,IN,Hamilton,784296
La Crescent,MN,Houston,784297
Montevideo,MN,Chippewa,784298
Angier,NC,Harnett,784299
Englewood Cliffs,NJ,Bergen,784300
Ceiba,PR,Ceiba,784301
Roanoke,AL,Randolph,784302
Rusk,TX,Cherokee,784303
Hampton Manor,NY,Rensselaer,784304
Suncrest,WA,Stevens,784305
Glencoe,AL,Etowah,784306
Swannanoa,NC,Buncombe,784307
Wheatley Heights,NY,Suffolk,784308
Guadalupe,AZ,Maricopa,784309
South Pasadena,FL,Pinellas,784310
Briar Chapel,NC,Chatham,784311
Vauxhall,NJ,Union,784312
Margate City,NJ,Atlantic,784313
Rensselaer,IN,Jasper,784314
Moab,UT,Grand,784315
Eagleton Village,TN,Blount,784316
California,PA,Washington,784317
Lochmoor Waterway Estates,FL,Lee,784318
South Highpoint,FL,Pinellas,784319
Chena Ridge,AK,Fairbanks North Star,784320
New Burlington,OH,Hamilton,784321
Weldon Spring,MO,St. Charles,784322
Okeechobee,FL,Okeechobee,784323
Benson,AZ,Cochise,784324
Islip Terrace,NY,Suffolk,784325
Neshanic Station,NJ,Somerset,784326
Canal Fulton,OH,Stark,784327
Grambling,LA,Lincoln,784328
Fort Pierce South,FL,St. Lucie,784329
Black Diamond,WA,King,784330
Clementon,NJ,Camden,784331
Kensington,CA,Contra Costa,784332
Verdigris,OK,Rogers,784333
Reminderville,OH,Summit,784334
Crosspointe,VA,Fairfax,784335
Brush,CO,Morgan,784336
Palm Springs North,FL,Miami-Dade,784337
Fabens,TX,El Paso,784338
Whiskey Creek,FL,Lee,784339
Shady Hollow,TX,Travis,784340
Blakely,GA,Early,784341
Fox Chapel,PA,Allegheny,784342
Peñuelas,PR,Peñuelas,784343
Cramerton,NC,Gaston,784344
Margaret,AL,St. Clair,784345
Ballston Spa,NY,Saratoga,784346
Marlene Village,OR,Washington,784347
Byram,CT,Western Connecticut,784348
Salem,NJ,Salem,784349
Lewisburg,PA,Union,784350
Berkeley,IL,Cook,784351
Thatcher,AZ,Graham,784352
Lehighton,PA,Carbon,784353
Central,SC,Pickens,784354
Whitfield,PA,Berks,784355
Springfield,MI,Calhoun,784356
Crawfordville,FL,Wakulla,784357
Richlands,VA,Tazewell,784358
Liberty Hill,TX,Williamson,784359
Orchard Homes,MT,Missoula,784360
Firthcliffe,NY,Orange,784361
Hyde Park,UT,Cache,784362
Titusville,PA,Crawford,784363
Chester,SC,Chester,784364
Moyock,NC,Currituck,784365
Pleasant Run,OH,Hamilton,784366
Brewton,AL,Escambia,784367
Woodside,CA,San Mateo,784368
Tipton,IN,Tipton,784369
Chadron,NE,Dawes,784370
West Salem,WI,La Crosse,784371
Chardon,OH,Geauga,784372
West Ocean City,MD,Worcester,784373
Town and Country,WA,Spokane,784374
St. Robert,MO,Pulaski,784375
Schuylkill Haven,PA,Schuylkill,784376
Duquesne,PA,Allegheny,784377
Uhrichsville,OH,Tuscarawas,784378
Suncook,NH,Merrimack,784379
Pennside,PA,Berks,784380
Bargaintown,NJ,Atlantic,784381
Falcon Heights,MN,Ramsey,784382
Yosemite Lakes,CA,Madera,784383
Gladstone,MI,Delta,784384
Breckenridge,TX,Stephens,784385
Williamsburg,KY,Whitley,784386
Highwood,IL,Lake,784387
Williamston,NC,Martin,784388
Big Stone Gap,VA,Wise,784389
Center,TX,Shelby,784390
Lemmon Valley,NV,Washoe,784391
Primera,TX,Cameron,784392
Polson,MT,Lake,784393
Coal City,IL,Grundy,784394
Apple Valley,OH,Knox,784395
